1228,barna szem,карие глаза
1229,erős testalkatú,крепкого телосложения
1230,gyakran,часто
1231,barna hajú férfi,брюнет
1232,elkésik, késik,опаздывает
1233,segítőkész,отзывчивый
1234,humorérzék,чувство юмора
1235,félelem,страх
1236,gyógyszer,таблетка
1237,megbeszélni,обсуждать
1238,kiadvány,выпуск
1239,aláírni,подписывать
1240,ünneplünk,празднуем
1241,lépésről lépésre,шаг за шагом
1242,fehérje,белок
1243,szénhidrát,углевод
1244,zsír,жир
1245,ne topogj!,не топай!
