1236,gyógyszer,таблетка
1237,megbeszélni,обсуждать
1238,kiadvány,выпуск
1239,aláírni,подписывать
1240,ünneplünk,празднуем
1241,lépésről lépésre,шаг за шагом
1242,fehérje,белок
1243,szénhidrát,углевод
1244,zsír,жир
1245,ne topogj!,не топай!
1246,tányér,тарелка
1247,tartós,прочный
1248,karcsú,строиная
1249,arna szem,карие глаза
1250,társaság lelke,душа компании
1251,hallás utáni értésбаудирование
1252,tükör,зеркало
1253,állandóan,постоянно
